Estacion;Porc_datos;pct_nulos;Celda_XY;Conteo_celda;Nombre_Est;Depto;Mpio;AH; Z_SZH;x;y
11010010;78,4;21,6;(3 - 4);5;VUELTA LA ;ChocÛ; CÈrtegui ; Caribe ; DariÈn RÌo And·gueda;4607247,584;2162360,662
11020010;99,6;0,4;(4 - 5);12;CARMEN DE ATRATO ;ChocÛ; El Carmen; Caribe ; DariÈn Alto Atrato;4652177,228;2211863,751
11020020;41,5;58,5;(3 - 4);5;GUADUAS ;ChocÛ; El Carmen; Caribe ; DariÈn Alto Atrato;4647517,517;2196190,599
11020050;94,5;5,5;(3 - 4);5;PINON EL ;ChocÛ; El Carmen ; Caribe ; DariÈn Alto Atrato;4640026,816;2195236,819
11025010;91,4;8,6;(4 - 5);12;MANSA LA ;Antioquia; Ciudad Bolivar; Caribe ; DariÈn Alto Atrato;4658557,69;2208483,669
11030010;94,1;5,9;(3 - 3);7;CERTEGUI ;ChocÛ; CÈrtegui ; Caribe ; DariÈn rÌo Quito ;4599604,917;2153115,118
11030030;71,6;28,4;(2 - 3);6;MANAGRU ;ChocÛ; El CantÛn Del San Pablo (Managr˙) ; Caribe ; DariÈn rÌo Quito ;4586812,799;2148667,389
11030040;76,4;23,6;(3 - 3);7;PAIMADO ;ChocÛ; Rio Quito (PaimadÛ) ; Caribe ; DariÈn rÌo Quito ;4585501,429;2165002,327
11035010;66,2;33,8;(3 - 4);5;LLORO ;ChocÛ; LlorÛ ; Caribe ; DariÈn rÌo Quito ;4603367,623;2168036,175
11035020;71,8;28,2;(3 - 3);7;SAN ISIDRO ;ChocÛ; Rio Quito (PaimadÛ) ; Caribe ; DariÈn rÌo Quito ;4584619,738;2181015,168
11040010;98;2;(3 - 4);5;TUTUNENDO ;ChocÛ; QuibdÛ ; Caribe ; DariÈn rÌo Bebaram· y otros Directos Atrato (md) ;4608205,82;2193870,91
11045010;95,2;4,8;(3 - 3);7;AEROPUERTO EL CARANO ;ChocÛ; QuibdÛ ; Caribe ; DariÈn rÌo Cabi y otros Directos Atrato (md);4596416,502;2188069,706
11045030;4,9;95,1;(3 - 3);7;HUAPANGO ;ChocÛ; QuibdÛ ; Caribe ; DariÈn rÌo Cabi y otros Directos Atrato (md);4597581,449;2189108,56
11050010;96,7;3,3;(4 - 3);4;TagachÌ;ChocÛ; QuibdÛ ; Caribe ; DariÈn Directos Atrato entre rÌos Bebaram· y MurrÌ (md) ;4587580,666;2246950,92
11050020;76;24;(4 - 3);4;BETE ;ChocÛ; Medio Atrato (BetÈ) ; Caribe ; DariÈn ;4581530,792;2221848,76
11050030;83,2;16,8;(4 - 3);4;El Buey;ChocÛ; Medio Atrato (BetÈ) ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi);4577032,325;2233815,919
11050040;28,4;71,6;(3 - 3);7;CALAORRA ;ChocÛ; QuibdÛ ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi);4573598,958;2196647,54
11050060;85;15;(4 - 3);4;Alto del Buey;ChocÛ; Medio Atrato (BetÈ) ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi);4566586,68;2234537,107
11060010;98,7;1,3;(5 - 3);4;BUCHADO ;Antioquia; Vigia Del Fuerte ; Caribe ; DariÈn Directos Atrato entre rÌos Bebaram· y MurrÌ (md) ;4581950,314;2268941,556
11070020;85,3;14,7;(5 - 4);2;El Roble;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ ;4642870,916;2258809,478
11070030;82,5;17,5;(5 - 5);18;La Clarita;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ ;4650763,535;2281693,974
11070040;5,9;94,1;(5 - 4);2;URRAO ;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ ;4649730,506;2258890,175
