estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"11020010,""11020010 - CARMEN DE ATRATO  - Chocó -  El Carmen -  Caribe  -  Darién Alto Atrato - Zona: (4 , 5) - Porc. Datos: 99,6"",""99,6"",""0,4240927636"",""(4 , 5)"",12,CARMEN DE ATRATO ,Chocó, El Carmen, Caribe , Darién Alto Atrato,""4652177,228"",""2211863,751"""
"11020020,""11020020 - GUADUAS  - Chocó -  El Carmen -  Caribe  -  Darién Alto Atrato - Zona: (3 , 4) - Porc. Datos: 41,5"",""41,5"",""58,46575048"",""(3 , 4)"",5,GUADUAS ,Chocó, El Carmen, Caribe , Darién Alto Atrato,""4647517,517"",""2196190,599"""
"11020050,""11020050 - PINON EL  - Chocó -  El Carmen  -  Caribe  -  Darién Alto Atrato - Zona: (3 , 4) - Porc. Datos: 94,5"",""94,5"",""5,502469401"",""(3 , 4)"",5,PINON EL ,Chocó, El Carmen , Caribe , Darién Alto Atrato,""4640026,816"",""2195236,819"""
"11025010,""11025010 - MANSA LA  - Antioquia -  Ciudad Bolivar -  Caribe  -  Darién Alto Atrato - Zona: (4 , 5) - Porc. Datos: 91,4"",""91,4"",""8,578484003"",""(4 , 5)"",12,MANSA LA ,Antioquia, Ciudad Bolivar, Caribe , Darién Alto Atrato,""4658557,69"",""2208483,669"""
"11030010,""11030010 - CERTEGUI  - Chocó -  Cértegui  -  Caribe  -  Darién río Quito  - Zona: (3 , 3) - Porc. Datos: 94,1"",""94,1"",""5,878247799"",""(3 , 3)"",7,CERTEGUI ,Chocó, Cértegui , Caribe , Darién río Quito ,""4599604,917"",""2153115,118"""
"11030030,""11030030 - MANAGRU  - Chocó -  El Cantón Del San Pablo (Managrú)  -  Caribe  -  Darién río Quito  - Zona: (2 , 3) - Porc. Datos: 71,6"",""71,6"",""28,43031995"",""(2 , 3)"",6,MANAGRU ,Chocó, El Cantón Del San Pablo (Managrú) , Caribe , Darién río Quito ,""4586812,799"",""2148667,389"""
"11030040,""11030040 - PAIMADO  - Chocó -  Rio Quito (Paimadó)  -  Caribe  -  Darién río Quito  - Zona: (3 , 3) - Porc. Datos: 76,4"",""76,4"",""23,57204209"",""(3 , 3)"",7,PAIMADO ,Chocó, Rio Quito (Paimadó) , Caribe , Darién río Quito ,""4585501,429"",""2165002,327"""
"11035010,""11035010 - LLORO  - Chocó -  Lloró  -  Caribe  -  Darién río Quito  - Zona: (3 , 4) - Porc. Datos: 66,2"",""66,2"",""33,77174146"",""(3 , 4)"",5,LLORO ,Chocó, Lloró , Caribe , Darién río Quito ,""4603367,623"",""2168036,175"""
"11035020,""11035020 - SAN ISIDRO  - Chocó -  Rio Quito (Paimadó)  -  Caribe  -  Darién río Quito  - Zona: (3 , 3) - Porc. Datos: 71,8"",""71,8"",""28,18874812"",""(3 , 3)"",7,SAN ISIDRO ,Chocó, Rio Quito (Paimadó) , Caribe , Darién río Quito ,""4584619,738"",""2181015,168"""
"11040010,""11040010 - TUTUNENDO  - Chocó -  Quibdó  -  Caribe  -  Darién río Bebaramá y otros Directos Atrato (md)  - Zona: (3 , 4) - Porc. Datos: 98"",98,""1,970152459"",""(3 , 4)"",5,TUTUNENDO ,Chocó, Quibdó , Caribe , Darién río Bebaramá y otros Directos Atrato (md) ,""4608205,082"",""2193870,091"""
"11045010,""11045010 - AEROPUERTO EL CARANO  - Chocó -  Quibdó  -  Caribe  -  Darién río Cabi y otros Directos Atrato (md) - Zona: (3 , 3) - Porc. Datos: 95,2"",""95,2"",""4,756280868"",""(3 , 3)"",7,AEROPUERTO EL CARANO ,Chocó, Quibdó , Caribe , Darién río Cabi y otros Directos Atrato (md),""4596416,502"",""2188069,706"""
"11045030,""11045030 - HUAPANGO  - Chocó -  Quibdó  -  Caribe  -  Darién río Cabi y otros Directos Atrato (md) - Zona: (3 , 3) - Porc. Datos: 4,9"",""4,9"",""95,08267125"",""(3 , 3)"",7,HUAPANGO ,Chocó, Quibdó , Caribe , Darién río Cabi y otros Directos Atrato (md),""4597581,449"",""2189108,056"""
"11050010,""11050010 - Tagachí - Chocó -  Quibdó  -  Caribe  -  Darién Directos Atrato entre ríos Bebaramá y Murrí (md)  - Zona: (4 , 3) - Porc. Datos: 96,7"",""96,7"",""3,263903801"",""(4 , 3)"",4,Tagachí,Chocó, Quibdó , Caribe , Darién Directos Atrato entre ríos Bebaramá y Murrí (md) ,""4587580,666"",""2246950,092"""
"11050020,""11050020 - BETE  - Chocó -  Medio Atrato (Beté)  -  Caribe  -  Darién  - Zona: (4 , 3) - Porc. Datos: 76"",76,""24,04444922"",""(4 , 3)"",4,BETE ,Chocó, Medio Atrato (Beté) , Caribe , Darién ,""4581530,792"",""2221848,76"""
"11050030,""11050030 - El Buey - Chocó -  Medio Atrato (Beté)  -  Caribe  -  Darién Directos Atrato entre ríos Quito y Bojayá (mi) - Zona: (4 , 3) - Porc. Datos: 83,2"",""83,2"",""16,75971656"",""(4 , 3)"",4,El Buey,Chocó, Medio Atrato (Beté) , Caribe , Darién Directos Atrato entre ríos Quito y Bojayá (mi),""4577032,325"",""2233815,919"""
"11050040,""11050040 - CALAORRA  - Chocó -  Quibdó  -  Caribe  -  Darién Directos Atrato entre ríos Quito y Bojayá (mi) - Zona: (3 , 3) - Porc. Datos: 28,4"",""28,4"",""71,59652137"",""(3 , 3)"",7,CALAORRA ,Chocó, Quibdó , Caribe , Darién Directos Atrato entre ríos Quito y Bojayá (mi),""4573598,958"",""2196647,054"""
"11050060,""11050060 - Alto del Buey - Chocó -  Medio Atrato (Beté)  -  Caribe  -  Darién Directos Atrato entre ríos Quito y Bojayá (mi) - Zona: (4 , 3) - Porc. Datos: 85"",85,""15,02576766"",""(4 , 3)"",4,Alto del Buey,Chocó, Medio Atrato (Beté) , Caribe , Darién Directos Atrato entre ríos Quito y Bojayá (mi),""4566586,068"",""2234537,107"""
"11060010,""11060010 - BUCHADO  - Antioquia -  Vigia Del Fuerte  -  Caribe  -  Darién Directos Atrato entre ríos Bebaramá y Murrí (md)  - Zona: (5 , 3) - Porc. Datos: 98,7"",""98,7"",""1,266910028"",""(5 , 3)"",4,BUCHADO ,Antioquia, Vigia Del Fuerte , Caribe , Darién Directos Atrato entre ríos Bebaramá y Murrí (md) ,""4581950,314"",""2268941,556"""
"11070020,""11070020 - El Roble - Antioquia -  Urrao  -  Caribe  -  Darién río Murrí  - Zona: (5 , 4) - Porc. Datos: 85,3"",""85,3"",""14,66072579"",""(5 , 4)"",2,El Roble,Antioquia, Urrao , Caribe , Darién río Murrí ,""4642870,916"",""2258809,478"""
"11070030,""11070030 - La Clarita - Antioquia -  Urrao  -  Caribe  -  Darién río Murrí  - Zona: (5 , 5) - Porc. Datos: 82,5"",""82,5"",""17,45759072"",""(5 , 5)"",18,La Clarita,Antioquia, Urrao , Caribe , Darién río Murrí ,""4650763,535"",""2281693,974"""
"11070040,""11070040 - URRAO  - Antioquia -  Urrao  -  Caribe  -  Darién río Murrí  - Zona: (5 , 4) - Porc. Datos: 5,9"",""5,9"",""94,1217522"",""(5 , 4)"",2,URRAO ,Antioquia, Urrao , Caribe , Darién río Murrí ,""4649730,506"",""2258890,175"""
"11070130,""11070130 - BRECHON EL  - Antioquia -  Urrao  -  Caribe  -  Darién río Murrí  - Zona: (4 , 5) - Porc. Datos: 55,6"",""55,6"",""44,40090187"",""(4 , 5)"",12,BRECHON EL ,Antioquia, Urrao , Caribe , Darién río Murrí ,""4664365,208"",""2236671,722"""
"11075010,""11075010 - La Honda - Antioquia -  Urrao  -  Caribe  -  Darién río Murrí  - Zona: (5 , 5) - Porc. Datos: 38,3"",""38,3"",""61,72428602"",""(5 , 5)"",18,La Honda,Antioquia, Urrao , Caribe , Darién río Murrí ,""4650699,5"",""2261435,794"""
