Estacion;Porc_datos;Celda_XY;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH;x;y
11010010;78;(3-4);5;VUELTA LA ;Chocó; Cértegui ; Caribe ; Darién Río Andágueda;4607247;2162360
11020010;100;(4-5);12;CARMEN DE ATRATO ;Chocó; El Carmen; Caribe ; Darién Alto Atrato;4652177;2211863
11020020;42;(3-4);5;GUADUAS ;Chocó; El Carmen; Caribe ; Darién Alto Atrato;4647517;2196190
11020050;95;(3-4);5;PINON EL ;Chocó; El Carmen ; Caribe ; Darién Alto Atrato;4640026;2195236
11025010;91;(4-5);12;MANSA LA ;Antioquia; Ciudad Bolivar; Caribe ; Darién Alto Atrato;4658557;2208483
11030010;94;(3-3);7;CERTEGUI ;Chocó; Cértegui ; Caribe ; Darién río Quito ;4599604;2153115
11030030;72;(2-3);6;MANAGRU ;Chocó; El Cantón Del San Pablo (Managrú) ; Caribe ; Darién río Quito ;4586812;2148667
11030040;76;(3-3);7;PAIMADO ;Chocó; Rio Quito (Paimadó) ; Caribe ; Darién río Quito ;4585501;2165002
11035010;66;(3-4);5;LLORO ;Chocó; Lloró ; Caribe ; Darién río Quito ;4603367;2168036
11035020;72;(3-3);7;SAN ISIDRO ;Chocó; Rio Quito (Paimadó) ; Caribe ; Darién río Quito ;4584619;2181015
11040010;98;(3-4);5;TUTUNENDO ;Chocó; Quibdó ; Caribe ; Darién río Bebaramá y otros Directos Atrato (md) ;4608205;2193870
11045010;95;(3-3);7;AEROPUERTO EL CARANO ;Chocó; Quibdó ; Caribe ; Darién río Cabi y otros Directos Atrato (md);4596416;2188069
11045030;5;(3-3);7;HUAPANGO ;Chocó; Quibdó ; Caribe ; Darién río Cabi y otros Directos Atrato (md);4597581;2189108
11050010;97;(4-3);4;Tagachí;Chocó; Quibdó ; Caribe ; Darién Directos Atrato entre ríos Bebaramá y Murrí (md) ;4587580;2246950
11050020;76;(4-3);4;BETE ;Chocó; Medio Atrato (Beté) ; Caribe ; Darién ;4581530;2221848
11050030;83;(4-3);4;El Buey;Chocó; Medio Atrato (Beté) ; Caribe ; Darién Directos Atrato entre ríos Quito y Bojayá (mi);4577032;2233815
11050040;28;(3-3);7;CALAORRA ;Chocó; Quibdó ; Caribe ; Darién Directos Atrato entre ríos Quito y Bojayá (mi);4573598;2196647
11050060;85;(4-3);4;Alto del Buey;Chocó; Medio Atrato (Beté) ; Caribe ; Darién Directos Atrato entre ríos Quito y Bojayá (mi);4566586;2234537
11060010;99;(5-3);4;BUCHADO ;Antioquia; Vigia Del Fuerte ; Caribe ; Darién Directos Atrato entre ríos Bebaramá y Murrí (md) ;4581950;2268941
11070020;85;(5-4);2;El Roble;Antioquia; Urrao ; Caribe ; Darién río Murrí ;4642870;2258809
11070030;83;(5-5);18;La Clarita;Antioquia; Urrao ; Caribe ; Darién río Murrí ;4650763;2281693
11070040;6;(5-4);2;URRAO ;Antioquia; Urrao ; Caribe ; Darién río Murrí ;4649730;2258890
11070130;56;(4-5);12;BRECHON EL ;Antioquia; Urrao ; Caribe ; Darién río Murrí ;4664365;2236671
11075010;38;(5-5);18;La Honda;Antioquia; Urrao ; Caribe ; Darién río Murrí ;4650699;2261435
11075020;83;(5-5);18;URRAO ;Antioquia; Urrao ; Caribe ; Darién río Murrí ;4652293;2254998
11077030;61;(5-3);4;La Playa;Antioquia; Vigia Del Fuerte ; Caribe ; Darién río Murrí ;4585355;2290695
11080010;99;(5-3);4;Bellavista;Chocó; Bojayá (Bellavista) ; Caribe ; Darién Directos Atrato entre ríos Quito y Bojayá (mi) ;4570310;2284442
11085010;47;(5-3);4;LOMA LA ;Chocó; Bojayá (Bellavista) ; Caribe ; Darién Río Bojayá;4559442;2281666
11090010;84;(6-3);4;OPOGADO ;Chocó; Bojayá (Bellavista) ; Caribe ; Darién río Napipí Río Opogadó;4560867;2312580
11100010;45;(6-3);4;VIGIA DE CURVARADO ;Chocó; Carmen Del Darién (Curbaradó) ; Caribe ; Darién Río Murindó Directos al Atrato;4567321;2342523
11100020;85;(7-3);4;DOMINGODO ;Chocó; Carmen Del Darién (Curbaradó) ; Caribe ; Darién río Sucio ;4554875;2353338
11100030;8;(6-3);4;MURINDO ;Antioquia; Murindó ; Caribe ; Darién Río Murindó Directos al Atrato;4585685;2333142
11105010;15;(6-3);4;MURINDO ;Antioquia; Murindó ; Caribe ; Darién Río Murindó Directos al Atrato;4585655;2329451
11110010;98;(6-5);8;NORMAL SANTA TERESA ;Antioquia; Frontino ; Caribe ; Darién río Sucio ;4653687;2306452
11110020;89;(5-5);18;ABRIAQUI ;Antioquia; Abriaquí; Caribe ; Darién río Sucio ;4660087;2293040
11110030;83;(6-4);3;FUEMIA ;Antioquia; Frontino ; Caribe ; Darién río Sucio ;4640636;2317022
11110040;6;(6-5);8;CANASGORDAS ;Antioquia; Cañasgordas; Caribe ; Darién río Sucio ;4664770;2304907
11110110;47;(5-5);18;Boquerón de Toyo;Antioquia; Giraldo ; Caribe ; Darién río Sucio ;4670912;2299275
