Estacion;Porc_datos;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH
11010010;78;5;VUELTA LA ;ChocÛ; CÈrtegui ; Caribe ; DariÈn RÌo And·gueda
11020010;100;12;CARMEN DE ATRATO ;ChocÛ; El Carmen; Caribe ; DariÈn Alto Atrato
11020020;42;5;GUADUAS ;ChocÛ; El Carmen; Caribe ; DariÈn Alto Atrato
11020050;95;5;PINON EL ;ChocÛ; El Carmen ; Caribe ; DariÈn Alto Atrato
11025010;91;12;MANSA LA ;Antioquia; Ciudad Bolivar; Caribe ; DariÈn Alto Atrato
11030010;94;7;CERTEGUI ;ChocÛ; CÈrtegui ; Caribe ; DariÈn rÌo Quito 
11030030;72;6;MANAGRU ;ChocÛ; El CantÛn Del San Pablo (Managr√∫) ; Caribe ; DariÈn rÌo Quito 
11030040;76;7;PAIMADO ;ChocÛ; Rio Quito (PaimadÛ) ; Caribe ; DariÈn rÌo Quito 
11035010;66;5;LLORO ;ChocÛ; LlorÛ ; Caribe ; DariÈn rÌo Quito 
11035020;72;7;SAN ISIDRO ;ChocÛ; Rio Quito (PaimadÛ) ; Caribe ; DariÈn rÌo Quito 
11040010;98;5;TUTUNENDO ;ChocÛ; QuibdÛ ; Caribe ; DariÈn rÌo Bebaram· y otros Directos Atrato (md) 
11045010;95;7;AEROPUERTO EL CARANO ;ChocÛ; QuibdÛ ; Caribe ; DariÈn rÌo Cabi y otros Directos Atrato (md)
11045030;5;7;HUAPANGO ;ChocÛ; QuibdÛ ; Caribe ; DariÈn rÌo Cabi y otros Directos Atrato (md)
11050010;97;4;TagachÌ;ChocÛ; QuibdÛ ; Caribe ; DariÈn Directos Atrato entre rÌos Bebaram· y MurrÌ (md) 
11050020;76;4;BETE ;ChocÛ; Medio Atrato (BetÈ) ; Caribe ; DariÈn 
11050030;83;4;El Buey;ChocÛ; Medio Atrato (BetÈ) ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi)
11050040;28;7;CALAORRA ;ChocÛ; QuibdÛ ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi)
11050060;85;4;Alto del Buey;ChocÛ; Medio Atrato (BetÈ) ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi)
11060010;99;4;BUCHADO ;Antioquia; Vigia Del Fuerte ; Caribe ; DariÈn Directos Atrato entre rÌos Bebaram· y MurrÌ (md) 
11070020;85;2;El Roble;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ 
11070030;83;18;La Clarita;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ 
11070040;6;2;URRAO ;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ 
11070130;56;12;BRECHON EL ;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ 
11075010;38;18;La Honda;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ 
11075020;83;18;URRAO ;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ 
11077030;61;4;La Playa;Antioquia; Vigia Del Fuerte ; Caribe ; DariÈn rÌo MurrÌ 
11080010;99;4;Bellavista;ChocÛ; Bojay· (Bellavista) ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi) 
11085010;47;4;LOMA LA ;ChocÛ; Bojay· (Bellavista) ; Caribe ; DariÈn RÌo Bojay·
11090010;84;4;OPOGADO ;ChocÛ; Bojay· (Bellavista) ; Caribe ; DariÈn rÌo NapipÌ RÌo OpogadÛ
11100010;45;4;VIGIA DE CURVARADO ;ChocÛ; Carmen Del DariÈn (CurbaradÛ) ; Caribe ; DariÈn RÌo MurindÛ Directos al Atrato
11100020;85;4;DOMINGODO ;ChocÛ; Carmen Del DariÈn (CurbaradÛ) ; Caribe ; DariÈn rÌo Sucio 
11100030;8;4;MURINDO ;Antioquia; MurindÛ ; Caribe ; DariÈn RÌo MurindÛ Directos al Atrato
11105010;15;4;MURINDO ;Antioquia; MurindÛ ; Caribe ; DariÈn RÌo MurindÛ Directos al Atrato
11110010;98;8;NORMAL SANTA TERESA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio 
11110020;89;18;ABRIAQUI ;Antioquia; AbriaquÌ; Caribe ; DariÈn rÌo Sucio 
11110030;83;3;FUEMIA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio 
11110040;6;8;CANASGORDAS ;Antioquia; Ca√±asgordas; Caribe ; DariÈn rÌo Sucio 
11110110;47;18;BoquerÛn de Toyo;Antioquia; Giraldo ; Caribe ; DariÈn rÌo Sucio 
11115020;89;8;Ca√±asgordas Aut;Antioquia;Ca√±asgordas;Caribe; Atrato DariÈn RÌo Sucio
11115030;14;3;NUTIBARA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio 
11115040;68;3;MUSINGA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio 
11120010;10;4;SALAQUI ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato 
11120040;80;4;RIOSUCIO ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Sucio 
11125010;38;2;TERESITA LA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato 
11130020;71;4;HONDA LA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato 
11130030;2;3;SAUTATA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe 
11135010;53;3;SAUTATA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe 
11135020;11;4;BALSA LA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato 
11135030;89;3;Unguia Aut;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe 
11140010;3;18;MARIRRIO ;Antioquia; Turbo ; Caribe ; DariÈn Directos Bajo Atrato entre rÌo Sucio y desembocadura 
11145010;15;4;BAJIRA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Sucio 
11150010;87;7;TITUMATE ;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tolo y otros Directos al Caribe 
11150020;87;7;TANELA ;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe 
11150030;77;2;ACANDI ;ChocÛ; AcandÌ; Caribe ; DariÈn rÌo Tolo y otros Directos al Caribe 
11155010;10;2;PLAYA LA ;ChocÛ; AcandÌ; Caribe ; DariÈn rÌo Tolo y otros Directos al Caribe 
11155020;3;7;GLORIA LA ;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe 
12010010;92;18;TORMENTO EL ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn 
12010030;88;4;BARRANQUILLITA ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn 
12010040;15;18;TULENAPA ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn 
12010050;76;18;TOSCANA LA ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn 
12010060;81;18;LORENA LA ;Antioquia; ApartadÛ ; Caribe ; Litoral rÌo LeÛn 
12010070;83;18;CASCO EL ;Antioquia; ApartadÛ ; Caribe ; Litoral rÌo LeÛn 
12010080;31;18;SANTA ISABEL ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn 
12010090;83;18;TRIGANA ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn 
12010100;78;15;EUPOL ;Antioquia; Turbo ; Caribe ; Litoral RÌo LeÛn
12010110;84;18;PRADO MAR ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe 
12010120;84;18;SANTA MARTHA ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn 
12010130;3;18;CHIGORODO ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn 
12010140;8;18;RIOGRANDE ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn 
12010150;0;3;VILLA ARTEAGA ;Antioquia; Mutat· ; Caribe ; Litoral rÌo LeÛn 
12010160;24;15;SAN JOSE APARTADO ;Antioquia; ApartadÛ ; Caribe ; Litoral RÌo LeÛn
12010170;41;4;NUEVO ORIENTE ;Antioquia; Turbo ; Caribe ; DariÈn Directos Bajo Atrato entre rÌo Sucio y desembocadura 
12010180;24;15;CHOROMANDO HACIENDA ;Antioquia; Turbo ; Caribe ; Litoral RÌo LeÛn
12015010;64;3;VILLARTEAGA ;Antioquia; Mutat· ; Caribe ; Litoral rÌo LeÛn 
12015020;83;18;UNIBAN ;Antioquia; ApartadÛ ; Caribe ; Litoral rÌo LeÛn 
12015030;14;18;Idema Montecrisanto;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn 
12015040;1;18;NEGRA LA 1 ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn 
12015050;19;18;RIOGRANDE ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn 
12015060;58;18;Tulenapa Aut;Antioquia; Carepa ; Caribe ; Litoral RÌo LeÛn
12015070;72;18;AEROPUERTO LOS CEDROS ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn 
12015080;12;15;CERRAZON LA ;Antioquia; ChigorodÛ ; Caribe ; Litoral RÌo LeÛn
12015090;69;3;PALMERA LA ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn 
12020010;95;2;PUEBLO BELLO ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe 
